company_id	created_at	value
8	2011-02-18	59.95
8	2011-02-22	56.95
8	2011-02-23	56.04
8	2011-02-24	56.41
8	2011-02-25	60.23
8	2011-02-28	59.67
8	2011-03-01	58.28
8	2011-03-02	57.72
8	2011-03-03	60.6
8	2011-03-04	60.36
8	2011-03-07	57.72
8	2011-03-08	57.7
8	2011-03-09	57.52
8	2011-03-10	56.51
8	2011-03-11	56.57
8	2011-03-14	55.59
8	2011-03-15	54.11
8	2011-03-16	53.02
8	2011-03-17	54.46
8	2011-03-18	53.73
8	2011-03-21	58.15
8	2011-03-22	58.53
8	2011-03-23	59.66
8	2011-03-24	61.35
8	2011-03-25	61.12
8	2011-03-28	61.21
8	2011-03-29	62.05
8	2011-03-30	63.33
8	2011-03-31	63.93
8	2011-04-01	64.36
8	2011-04-04	67.07
8	2011-04-05	66.93
8	2011-04-06	63.03
8	2011-04-07	63.4
8	2011-04-08	62.71
8	2011-04-11	61.11
8	2011-04-12	58.55
8	2011-04-13	61.48
8	2011-04-14	61.73
8	2011-04-15	61.06
8	2011-04-18	59.3
8	2011-04-19	61.35
8	2011-04-20	60.85
8	2011-04-21	60.35
8	2011-04-25	59.55
8	2011-04-26	58.96
8	2011-04-27	57.43
8	2011-04-28	56.37
8	2011-04-29	55.99
8	2011-05-02	56.45
8	2011-05-03	56.46
8	2011-05-04	55.5
8	2011-05-05	56.55
8	2011-05-06	63.69
8	2011-05-09	63.65
8	2011-05-10	63.83
8	2011-05-11	63.24
8	2011-05-12	61.19
8	2011-05-13	60.83
8	2011-05-16	58.29
8	2011-05-17	56.4
8	2011-05-18	58.25
8	2011-05-19	58.21
8	2011-05-20	57.33
8	2011-05-23	56.77
8	2011-05-24	56.18
8	2011-05-25	56.87
8	2011-05-26	58.99
8	2011-05-27	56.28
8	2011-05-31	57.11
8	2011-06-01	56.06
8	2011-06-02	56.14
8	2011-06-03	56.17
8	2011-06-06	55
8	2011-06-07	47.66
8	2011-06-08	48.44
8	2011-06-09	49.55
8	2011-06-10	49.78
8	2011-06-13	45.04
8	2011-06-14	48.32
8	2011-06-15	46.72
8	2011-06-16	45.97
8	2011-06-17	47.59
8	2011-06-20	47.12
8	2011-06-21	50.97
8	2011-06-22	50.67
8	2011-06-23	50
8	2011-06-24	49.52
8	2011-06-27	49.11
8	2011-06-28	52.95
8	2011-06-29	53.3
8	2011-06-30	56.13
8	2011-07-01	57.27
8	2011-07-05	59.21
8	2011-07-06	58.46
8	2011-07-07	60.31
8	2011-07-08	59.65
8	2011-07-11	58.13
8	2011-07-12	58.22
8	2011-07-13	60.74
8	2011-07-14	58.74
8	2011-07-15	60.42
8	2011-07-18	59.97
8	2011-07-19	64.5
8	2011-07-20	63.82
8	2011-07-21	65.13
8	2011-07-22	66.89
8	2011-07-25	68.22
8	2011-07-26	68.96
8	2011-07-27	64.95
8	2011-07-28	67.37
8	2011-07-29	66.05
8	2011-08-01	65
8	2011-08-02	63.06
8	2011-08-03	60.87
8	2011-08-04	58.09
8	2011-08-05	57.01
8	2011-08-08	51
8	2011-08-09	55.32
8	2011-08-10	51.5
8	2011-08-11	54.45
8	2011-08-12	56
8	2011-08-15	58.63
8	2011-08-16	57.5
8	2011-08-17	57.46
8	2011-08-18	53.99
8	2011-08-19	53.94
8	2011-08-22	52.43
8	2011-08-23	55.86
8	2011-08-24	54
8	2011-08-25	54.33
8	2011-08-26	54.66
8	2011-08-29	56.76
8	2011-08-30	56.92
8	2011-08-31	55.8
8	2011-09-01	55.69
8	2011-09-02	54.66
8	2011-09-06	51.79
8	2011-09-07	52.7
8	2011-09-08	51.87
8	2011-09-09	51.57
8	2011-09-12	51.63
8	2011-09-13	52.61
8	2011-09-14	53.92
8	2011-09-15	55.17
8	2011-09-16	56.89
8	2011-09-19	54.05
8	2011-09-20	52.59
8	2011-09-21	51.5
8	2011-09-22	46.22
8	2011-09-23	46.84
8	2011-09-26	45.24
8	2011-09-27	47.2
8	2011-09-28	44.38
8	2011-09-29	43.84
8	2011-09-30	39.97
8	2011-10-03	38.88
8	2011-10-04	40.82
8	2011-10-05	41.88
8	2011-10-06	41.58
8	2011-10-07	41.3
8	2011-10-10	42.81
8	2011-10-11	44.17
8	2011-10-12	45.5
8	2011-10-13	45
8	2011-10-14	45.55
8	2011-10-17	42.88
8	2011-10-18	42.09
8	2011-10-19	40.72
8	2011-10-20	41.11
8	2011-10-21	44.09
8	2011-10-24	46
8	2011-10-25	43.93
8	2011-10-26	47.8
8	2011-10-27	49.9
8	2011-10-28	49.49
8	2011-10-31	46.18
8	2011-11-01	44.18
8	2011-11-02	46.26
8	2011-11-03	46.05
8	2011-11-04	46.4
8	2011-11-07	46.36
8	2011-11-08	45.72
8	2011-11-09	44.04
8	2011-11-10	43.35
8	2011-11-11	43.81
8	2011-11-14	41.85
8	2011-11-15	42.38
8	2011-11-16	42.67
8	2011-11-17	42
8	2011-11-18	42.01
8	2011-11-21	40.65
8	2011-11-22	42.65
8	2011-11-23	40.6
8	2011-11-25	40.46
8	2011-11-28	44.11
8	2011-11-29	43.1
8	2011-11-30	45.39
8	2011-12-01	45
8	2011-12-02	45.26
8	2011-12-05	46.39
8	2011-12-06	45.12
8	2011-12-07	45.2
8	2011-12-08	44.2
8	2011-12-09	45.27
8	2011-12-12	44.45
8	2011-12-13	44.07
8	2011-12-14	42.25
8	2011-12-15	42.94
8	2011-12-16	42.9
8	2011-12-19	42.73
8	2011-12-20	43.83
8	2011-12-21	42.59
8	2011-12-22	43.94
8	2011-12-23	44.39
8	2011-12-27	43.69
8	2011-12-28	42.95
8	2011-12-29	42.64
8	2011-12-30	41.94
10	2010-01-04	41.66
10	2010-01-05	41.85
10	2010-01-06	41.9
10	2010-01-07	40.56
10	2010-01-08	39.8
10	2010-01-11	39.01
10	2010-01-12	38.37
10	2010-01-13	38.35
10	2010-01-14	39.14
10	2010-01-15	37.31
10	2010-01-19	37.2
10	2010-01-20	36.18
10	2010-01-21	35.75
10	2010-01-22	33.49
10	2010-01-25	33.86
10	2010-01-26	32.87
10	2010-01-27	33.35
10	2010-01-28	32.74
10	2010-01-29	32.8
10	2010-02-01	32.99
10	2010-02-02	33.67
10	2010-02-03	34.24
10	2010-02-04	33.1
10	2010-02-05	32.5
10	2010-02-08	33.93
10	2010-02-09	34.17
10	2010-02-10	33.97
10	2010-02-11	34.79
10	2010-02-12	37.42
10	2010-02-16	37.94
10	2010-02-17	38.14
10	2010-02-18	38.13
10	2010-02-19	37.75
10	2010-02-22	37.44
10	2010-02-23	37.44
10	2010-02-24	38.24
10	2010-02-25	38.37
10	2010-02-26	38.86
10	2010-03-01	38.31
10	2010-03-02	37.78
10	2010-03-03	37.08
10	2010-03-04	37.99
10	2010-03-05	39.19
10	2010-03-08	39.75
10	2010-03-09	39.86
10	2010-03-10	39.83
10	2010-03-11	40.03
10	2010-03-12	40.2
10	2010-03-15	40.03
10	2010-03-16	39.9
10	2010-03-17	40.71
10	2010-03-18	41.27
10	2010-03-19	40.61
10	2010-03-22	40.21
10	2010-03-23	38.89
10	2010-03-24	37.36
10	2010-03-25	36.42
10	2010-03-26	36.27
10	2010-03-29	36.74
10	2010-03-30	36.73
10	2010-03-31	35.52
10	2010-04-01	36.04
10	2010-04-05	35.93
10	2010-04-06	36.5
10	2010-04-07	36.02
10	2010-04-08	36.59
10	2010-04-09	37.11
10	2010-04-12	36.01
10	2010-04-13	36.25
10	2010-04-14	36.4
10	2010-04-15	35.82
10	2010-04-16	35.1
10	2010-04-19	35.16
10	2010-04-20	36.2
10	2010-04-21	35.69
10	2010-04-22	36.44
10	2010-04-23	36.98
10	2010-04-26	37.41
10	2010-04-27	36.47
10	2010-04-28	35.02
10	2010-04-29	35.51
10	2010-04-30	34.91
10	2010-05-03	34.4
10	2010-05-04	32.75
10	2010-05-05	32.78
10	2010-05-06	32.05
10	2010-05-07	32.12
10	2010-05-10	33.64
10	2010-05-11	33.08
10	2010-05-12	33.48
10	2010-05-13	33.47
10	2010-05-14	33.25
10	2010-05-17	32.15
10	2010-05-18	31.33
10	2010-05-19	31.11
10	2010-05-20	30.03
10	2010-05-21	30.15
10	2010-05-24	29.89
10	2010-05-25	28.92
10	2010-05-26	29.13
10	2010-05-27	30.65
10	2010-05-28	30.36
10	2010-06-01	30.31
10	2010-06-02	31.2
10	2010-06-03	32.05
10	2010-06-04	31.26
10	2010-06-07	30.38
10	2010-06-08	30.35
10	2010-06-09	29.68
10	2010-06-10	29.91
10	2010-06-11	30.42
10	2010-06-14	30.97
10	2010-06-15	31
10	2010-06-16	30.8
10	2010-06-17	30.24
10	2010-06-18	30.35
10	2010-06-21	33.33
10	2010-06-22	31.54
10	2010-06-23	31.82
10	2010-06-24	31.31
10	2010-06-25	31.29
10	2010-06-28	31.74
10	2010-06-29	30.62
10	2010-06-30	31.71
10	2010-07-01	32.92
10	2010-07-02	32.48
10	2010-07-06	33.07
10	2010-07-07	33.47
10	2010-07-08	33.84
10	2010-07-09	33.5
10	2010-07-12	33.66
10	2010-07-13	34.3
10	2010-07-14	33.39
10	2010-07-15	33.74
10	2010-07-16	33
10	2010-07-19	33.53
10	2010-07-20	34.45
10	2010-07-21	34.3
10	2010-07-22	36.6
10	2010-07-23	36.82
10	2010-07-26	38.56
10	2010-07-27	36.64
10	2010-07-28	37.16
10	2010-07-29	37.1
10	2010-07-30	38.3
10	2010-08-02	38.87
10	2010-08-03	39.63
10	2010-08-04	39.89
10	2010-08-05	39.87
10	2010-08-06	38.91
10	2010-08-09	39.6
10	2010-08-10	38.49
10	2010-08-11	37.72
10	2010-08-12	37.18
10	2010-08-13	37.26
10	2010-08-16	38
10	2010-08-17	37.16
10	2010-08-18	36.5
10	2010-08-19	40.94
10	2010-08-20	41.87
10	2010-08-23	41.14
10	2010-08-24	41.02
10	2010-08-25	40.23
10	2010-08-26	40.05
10	2010-08-27	41.09
10	2010-08-30	40.38
10	2010-08-31	39.73
10	2010-09-01	40.2
10	2010-09-02	39.9
10	2010-09-03	40.02
10	2010-09-07	37.54
10	2010-09-08	38.83
10	2010-09-09	38.49
10	2010-09-10	38.41
10	2010-09-13	39.79
10	2010-09-14	39.91
10	2010-09-15	39.27
10	2010-09-16	39.07
10	2010-09-17	37.9
10	2010-09-20	38.38
10	2010-09-21	38.25
10	2010-09-22	38.21
10	2010-09-23	38.98
10	2010-09-24	38.81
10	2010-09-27	39.95
10	2010-09-28	39.74
10	2010-09-29	39.7
10	2010-09-30	39.44
10	2010-10-01	40.15
10	2010-10-04	40.24
10	2010-10-05	39.08
10	2010-10-06	37.96
10	2010-10-07	38.12
10	2010-10-08	38.72
10	2010-10-11	37.94
10	2010-10-12	37.84
10	2010-10-13	38.09
10	2010-10-14	37.94
10	2010-10-15	38.95
10	2010-10-18	39
10	2010-10-19	38.77
10	2010-10-20	39.51
10	2010-10-21	39.57
10	2010-10-22	39.74
10	2010-10-25	42.37
10	2010-10-26	42.63
10	2010-10-27	41.79
10	2010-10-28	40.91
10	2010-10-29	41.82
10	2010-11-01	40.75
10	2010-11-02	40.84
10	2010-11-03	40.3
10	2010-11-04	40
10	2010-11-05	41.09
10	2010-11-08	43.11
10	2010-11-09	41.12
10	2010-11-10	41.17
10	2010-11-11	40.59
10	2010-11-12	41.23
10	2010-11-15	40.53
10	2010-11-16	39.6
10	2010-11-17	40.92
10	2010-11-18	39.62
10	2010-11-19	38.85
10	2010-11-22	39.03
10	2010-11-23	38.23
10	2010-11-24	38.88
10	2010-11-26	38.92
10	2010-11-29	38.6
10	2010-11-30	38.18
10	2010-12-01	38.96
10	2010-12-02	38.8
10	2010-12-03	39.62
10	2010-12-06	39.77
10	2010-12-07	38.86
10	2010-12-08	38.21
10	2010-12-09	37.48
10	2010-12-10	37.85
10	2010-12-13	37.62
10	2010-12-14	37.72
10	2010-12-15	37.6
10	2010-12-16	36.23
10	2010-12-17	36.36
10	2010-12-20	35.47
10	2010-12-21	36.06
10	2010-12-22	36.07
10	2010-12-23	36.04
10	2010-12-27	36.13
10	2010-12-28	36.3
10	2010-12-29	36.45
10	2010-12-30	36.76
10	2010-12-31	36.15
10	2011-01-03	36.66
10	2011-01-04	36.64
10	2011-01-05	37.13
10	2011-01-06	36.95
10	2011-01-07	37.01
10	2011-01-10	37.62
10	2011-01-11	38.93
10	2011-01-12	38.98
10	2011-01-13	39
10	2011-01-14	38.73
10	2011-01-18	39.12
10	2011-01-19	38.98
10	2011-01-20	38.9
10	2011-01-21	39.3
10	2011-01-24	41.06
10	2011-01-25	40.73
10	2011-01-26	41.15
10	2011-01-27	40.49
10	2011-01-28	40.02
10	2011-01-31	40.34
10	2011-02-01	40.41
10	2011-02-02	40.94
10	2011-02-03	40.67
10	2011-02-04	41.47
10	2011-02-07	41.46
10	2011-02-08	40.5
10	2011-02-09	40.75
10	2011-02-10	45.38
10	2011-02-11	43.85
10	2011-02-14	44.64
10	2011-02-15	44.06
10	2011-02-16	44.3
10	2011-02-17	44.53
10	2011-02-18	44.48
10	2011-02-22	43
10	2011-02-23	42.88
10	2011-02-24	45.46
10	2011-02-25	46.15
10	2011-02-28	46.65
10	2011-03-01	45.76
10	2011-03-02	45.64
10	2011-03-03	47.2
10	2011-03-04	47.33
10	2011-03-07	46.58
10	2011-03-08	46.9
10	2011-03-09	47.02
10	2011-03-10	47.33
10	2011-03-11	46.93
10	2011-03-14	45.69
10	2011-03-15	45.12
10	2011-03-16	42.9
10	2011-03-17	43.74
10	2011-03-18	44.3
10	2011-03-21	45.75
10	2011-03-22	45.86
10	2011-03-23	46.22
10	2011-03-24	46.6
10	2011-03-25	47.51
10	2011-03-28	48.43
10	2011-03-29	48.72
10	2011-03-30	49.01
10	2011-03-31	49.51
10	2011-04-01	50.63
10	2011-04-04	51.71
10	2011-04-05	51.9
10	2011-04-06	51.35
10	2011-04-07	53
10	2011-04-08	52.93
10	2011-04-11	52.78
10	2011-04-12	51.94
10	2011-04-13	52.89
10	2011-04-14	53.32
10	2011-04-15	52.78
10	2011-04-18	53.51
10	2011-04-19	53.16
10	2011-04-20	51.22
10	2011-04-21	51.59
10	2011-04-25	49.98
10	2011-04-26	49.72
10	2011-04-27	49.43
10	2011-04-28	49.55
10	2011-04-29	49.28
10	2011-05-02	49.73
10	2011-05-03	45.5
10	2011-05-04	46.82
10	2011-05-05	46.19
10	2011-05-06	47.14
10	2011-05-09	47.56
10	2011-05-10	46.13
10	2011-05-11	45.64
10	2011-05-12	45.59
10	2011-05-13	45.5
10	2011-05-16	45.21
10	2011-05-17	45.85
10	2011-05-18	45.94
10	2011-05-19	46.85
10	2011-05-20	46.25
10	2011-05-23	43.73
10	2011-05-24	43.71
10	2011-05-25	44.52
10	2011-05-26	45.08
10	2011-05-27	45.47
10	2011-05-31	46.13
10	2011-06-01	45.82
10	2011-06-02	46.66
10	2011-06-03	45.21
10	2011-06-06	41.58
10	2011-06-07	42.98
10	2011-06-08	42.58
10	2011-06-09	42.47
10	2011-06-10	41.74
10	2011-06-13	41.59
10	2011-06-14	42.67
10	2011-06-15	42.9
10	2011-06-16	42.01
10	2011-06-17	42.21
10	2011-06-20	41.89
10	2011-06-21	43.84
10	2011-06-22	43.5
10	2011-06-23	44.17
10	2011-06-24	43.3
10	2011-06-27	43.29
10	2011-06-28	44.2
10	2011-06-29	44.3
10	2011-06-30	45.09
10	2011-07-01	47.79
10	2011-07-05	48.97
10	2011-07-06	47.85
10	2011-07-07	47.44
10	2011-07-08	47.36
10	2011-07-11	45.7
10	2011-07-12	46.28
10	2011-07-13	47.39
10	2011-07-14	48.63
10	2011-07-15	49.42
10	2011-07-18	48.53
10	2011-07-19	48.82
10	2011-07-20	49
10	2011-07-21	48.08
10	2011-07-22	49.43
10	2011-07-25	49.84
10	2011-07-26	51.48
10	2011-07-27	50.65
10	2011-07-28	50.43
10	2011-07-29	50.52
10	2011-08-01	49.34
10	2011-08-02	47.55
10	2011-08-03	47.27
10	2011-08-04	43.9
10	2011-08-05	44.44
10	2011-08-08	41.37
10	2011-08-09	45.12
10	2011-08-10	45.03
10	2011-08-11	46.59
10	2011-08-12	48.45
10	2011-08-15	49.95
10	2011-08-16	48.95
10	2011-08-17	49.3
10	2011-08-18	44.69
10	2011-08-19	42.8
10	2011-08-22	43.08
10	2011-08-23	46.45
10	2011-08-24	46.32
10	2011-08-25	45.95
10	2011-08-26	46.67
10	2011-08-29	47.71
10	2011-08-30	49.04
10	2011-08-31	50.56
10	2011-09-01	50.92
10	2011-09-02	49.5
10	2011-09-06	48.18
10	2011-09-07	49.17
10	2011-09-08	48.89
10	2011-09-09	47.94
10	2011-09-12	47.32
10	2011-09-13	46.85
10	2011-09-14	47.8
10	2011-09-15	45.53
10	2011-09-16	44.84
10	2011-09-19	44.6
10	2011-09-20	43.68
10	2011-09-21	43.23
10	2011-09-22	40.09
10	2011-09-23	41.76
10	2011-09-26	39.25
10	2011-09-27	41.4
10	2011-09-28	39.85
10	2011-09-29	38.96
10	2011-09-30	38.16
10	2011-10-03	36.35
10	2011-10-04	38.09
10	2011-10-05	38.6
10	2011-10-06	41.3
10	2011-10-07	41.45
10	2011-10-10	43.18
10	2011-10-11	43.64
10	2011-10-12	43.69
10	2011-10-13	44.21
10	2011-10-14	45.36
10	2011-10-17	45.72
10	2011-10-18	44.88
10	2011-10-19	44.63
10	2011-10-20	44.63
10	2011-10-21	45.73
10	2011-10-24	48.33
10	2011-10-25	48.02
10	2011-10-26	47.78
10	2011-10-27	49.59
10	2011-10-28	48.29
10	2011-10-31	47.37
10	2011-11-01	46.25
10	2011-11-02	46.83
10	2011-11-03	47.83
10	2011-11-04	47.9
10	2011-11-07	47.4
10	2011-11-08	47.48
10	2011-11-09	44.29
10	2011-11-10	43.8
10	2011-11-11	44.59
10	2011-11-14	44.32
10	2011-11-15	44.24
10	2011-11-16	45.7
10	2011-11-17	47.58
10	2011-11-18	46.03
10	2011-11-21	44.5
10	2011-11-22	43.63
10	2011-11-23	41.78
10	2011-11-25	41.5
10	2011-11-28	42.95
10	2011-11-29	42.95
10	2011-11-30	45.09
10	2011-12-01	46.4
10	2011-12-02	46.51
10	2011-12-05	46.8
10	2011-12-06	47.17
10	2011-12-07	46.64
10	2011-12-08	46.13
10	2011-12-09	47.26
10	2011-12-12	47.8
10	2011-12-13	47.16
10	2011-12-14	46.51
10	2011-12-15	46.69
10	2011-12-16	47.14
10	2011-12-19	45.68
10	2011-12-20	47.71
10	2011-12-21	44.54
10	2011-12-22	45.01
10	2011-12-23	45.14
10	2011-12-27	44.81
10	2011-12-28	44.18
10	2011-12-29	43.67
10	2011-12-30	44.85
14	2011-03-30	34
14	2011-03-31	29.59
14	2011-04-01	29.5
14	2011-04-04	30.3
14	2011-04-05	29.26
14	2011-04-06	27.98
14	2011-04-07	27.88
14	2011-04-08	25.48
14	2011-04-11	24.8
14	2011-04-12	24.1
14	2011-04-13	25.65
14	2011-04-14	29.1
14	2011-04-15	29.42
14	2011-04-18	31.92
14	2011-04-19	34.04
14	2011-04-20	31.98
14	2011-04-21	32.12
14	2011-04-25	33.47
14	2011-04-26	32.22
14	2011-04-27	30.24
14	2011-04-28	29.02
14	2011-04-29	28.5
14	2011-05-02	27.73
14	2011-05-03	25.85
14	2011-05-04	27.87
14	2011-05-05	26.13
14	2011-05-06	26.93
14	2011-05-09	27.25
14	2011-05-10	25.75
14	2011-05-11	25.33
14	2011-05-12	26.52
14	2011-05-13	26.2
14	2011-05-16	24.96
14	2011-05-17	26.79
14	2011-05-18	27.37
14	2011-05-19	28.52
14	2011-05-20	29.43
14	2011-05-23	27.81
14	2011-05-24	28.3
14	2011-05-25	26.77
14	2011-05-26	26.48
14	2011-05-27	25.84
14	2011-05-31	26.1
14	2011-06-01	26.25
14	2011-06-02	25.86
14	2011-06-03	23.73
14	2011-06-06	20.25
14	2011-06-07	23.8
14	2011-06-08	21.82
14	2011-06-09	22.62
14	2011-06-10	21.5
14	2011-06-13	21.5
14	2011-06-14	21.68
14	2011-06-15	21.03
14	2011-06-16	20.45
14	2011-06-17	17.48
14	2011-06-20	16.75
14	2011-06-21	18.54
14	2011-06-22	18.43
14	2011-06-23	18
14	2011-06-24	16.24
14	2011-06-27	16.78
14	2011-06-28	18.12
14	2011-06-29	19.69
14	2011-06-30	19.41
14	2011-07-01	21.14
14	2011-07-05	23.28
14	2011-07-06	22.89
14	2011-07-07	22.47
14	2011-07-08	22.12
14	2011-07-11	22.3
14	2011-07-12	22.02
14	2011-07-13	23.92
14	2011-07-14	24.28
14	2011-07-15	24.11
14	2011-07-18	24.56
14	2011-07-19	24.69
14	2011-07-20	25.01
14	2011-07-21	24.74
14	2011-07-22	23.56
14	2011-07-25	23.14
14	2011-07-26	24.26
14	2011-07-27	24.02
14	2011-07-28	23.78
14	2011-07-29	23.05
14	2011-08-01	22.01
14	2011-08-02	20.57
14	2011-08-03	20.95
14	2011-08-04	20.43
14	2011-08-05	19.65
14	2011-08-08	18
14	2011-08-09	20.26
14	2011-08-10	19.77
14	2011-08-11	21.57
14	2011-08-12	21.82
14	2011-08-15	23.04
14	2011-08-16	21.75
14	2011-08-17	23.25
14	2011-08-18	24.72
14	2011-08-19	24.56
14	2011-08-22	23.32
14	2011-08-23	23.77
14	2011-08-24	23.53
14	2011-08-25	22.86
14	2011-08-26	22.45
14	2011-08-29	23.21
14	2011-08-30	23.87
14	2011-08-31	23.8
14	2011-09-01	23.8
14	2011-09-02	22.77
14	2011-09-06	22.33
14	2011-09-07	22.76
14	2011-09-08	22.56
14	2011-09-09	21.94
14	2011-09-12	21.58
14	2011-09-13	21.94
14	2011-09-14	21.3
14	2011-09-15	21.11
14	2011-09-16	20.64
14	2011-09-19	19.91
14	2011-09-20	18.38
14	2011-09-21	18
14	2011-09-22	16.95
14	2011-09-23	17.55
14	2011-09-26	17.31
14	2011-09-27	17.69
14	2011-09-28	17.75
14	2011-09-29	17.09
14	2011-09-30	16.34
14	2011-10-03	15.25
14	2011-10-04	14.81
14	2011-10-05	15.81
14	2011-10-06	16.72
14	2011-10-07	15.54
14	2011-10-10	16.95
14	2011-10-11	16.76
14	2011-10-12	18.23
14	2011-10-13	18.15
14	2011-10-14	18.51
14	2011-10-17	19.14
14	2011-10-18	18.01
14	2011-10-19	17.54
14	2011-10-20	17.95
14	2011-10-21	18.25
14	2011-10-24	20
14	2011-10-25	19.61
14	2011-10-26	19.5
14	2011-10-27	20.49
14	2011-10-28	21.02
14	2011-10-31	20.21
14	2011-11-01	18.12
14	2011-11-02	18.12
14	2011-11-03	16.69
14	2011-11-04	17.28
14	2011-11-07	18.07
14	2011-11-08	17.95
14	2011-11-09	18.04
14	2011-11-10	18.07
14	2011-11-11	17.89
14	2011-11-14	19.47
14	2011-11-15	20.34
14	2011-11-16	18.92
14	2011-11-17	17.58
14	2011-11-18	18.38
14	2011-11-21	16.89
14	2011-11-22	16
14	2011-11-23	15.97
14	2011-11-25	15.63
14	2011-11-28	15.67
14	2011-11-29	16.1
14	2011-11-30	16.42
14	2011-12-01	17.32
14	2011-12-02	18.33
14	2011-12-05	17.62
14	2011-12-06	18.21
14	2011-12-07	17.95
14	2011-12-08	18.4
14	2011-12-09	19.31
14	2011-12-12	19
14	2011-12-13	18.7
14	2011-12-14	18.07
14	2011-12-15	17.11
14	2011-12-16	17.49
14	2011-12-19	16.92
14	2011-12-20	16.16
14	2011-12-21	15.73
14	2011-12-22	16.09
14	2011-12-23	16.51
14	2011-12-27	16.57
14	2011-12-28	17.1
14	2011-12-29	16.51
14	2011-12-30	15.69
15	2011-05-04	18.01
15	2011-05-05	16.87
15	2011-05-06	16.8
15	2011-05-09	16.03
15	2011-05-10	14.75
15	2011-05-11	13.49
15	2011-05-12	12.6
15	2011-05-13	13.16
15	2011-05-16	12.6
15	2011-05-17	12.73
15	2011-05-18	13.7
15	2011-05-19	13.75
15	2011-05-20	13
15	2011-05-23	12.4
15	2011-05-24	12.26
15	2011-05-25	12.35
15	2011-05-26	12.69
15	2011-05-27	13
15	2011-05-31	12.85
15	2011-06-01	12.4
15	2011-06-02	13.01
15	2011-06-03	12.69
15	2011-06-06	12.34
15	2011-06-07	12.17
15	2011-06-08	10.51
15	2011-06-09	9.17
15	2011-06-10	9.35
15	2011-06-13	8
15	2011-06-14	8.27
15	2011-06-15	7.52
15	2011-06-16	6.78
15	2011-06-17	7.03
15	2011-06-20	7.6
15	2011-06-21	7.21
15	2011-06-22	6.88
15	2011-06-23	6.53
15	2011-06-24	6.23
15	2011-06-27	7
15	2011-06-28	7.6
15	2011-06-29	8.57
15	2011-06-30	8.85
15	2011-07-01	9.25
15	2011-07-05	9.94
15	2011-07-06	10.7
15	2011-07-07	11.33
15	2011-07-08	10.91
15	2011-07-11	9.84
15	2011-07-12	9.52
15	2011-07-13	10.25
15	2011-07-14	10.02
15	2011-07-15	10.26
15	2011-07-18	10.95
15	2011-07-19	10.63
15	2011-07-20	10.67
15	2011-07-21	10.23
15	2011-07-22	10.16
15	2011-07-25	10.02
15	2011-07-26	10.19
15	2011-07-27	10.48
15	2011-07-28	10.78
15	2011-07-29	10.83
15	2011-08-01	10.49
15	2011-08-02	10.25
15	2011-08-03	9.53
15	2011-08-04	8.05
15	2011-08-05	7.62
15	2011-08-08	6.75
15	2011-08-09	7.33
15	2011-08-10	7.24
15	2011-08-11	7.78
15	2011-08-12	8.04
15	2011-08-15	8.1
15	2011-08-16	7.57
15	2011-08-17	7.39
15	2011-08-18	7.08
15	2011-08-19	6.97
15	2011-08-22	6.8
15	2011-08-23	7.3
15	2011-08-24	7.38
15	2011-08-25	7.2
15	2011-08-26	7.18
15	2011-08-29	7.34
15	2011-08-30	7.64
15	2011-08-31	7.34
15	2011-09-01	7.21
15	2011-09-02	7.15
15	2011-09-06	7.03
15	2011-09-07	6.98
15	2011-09-08	7.21
15	2011-09-09	6.91
15	2011-09-12	6.79
15	2011-09-13	6.87
15	2011-09-14	6.75
15	2011-09-15	6.66
15	2011-09-16	6.67
15	2011-09-19	6.02
15	2011-09-20	5.51
15	2011-09-21	5.52
15	2011-09-22	5.02
15	2011-09-23	5.27
15	2011-09-26	5.35
15	2011-09-27	5.59
15	2011-09-28	5.79
15	2011-09-29	5.85
15	2011-09-30	5.1
15	2011-10-03	4.79
15	2011-10-04	4.97
15	2011-10-05	5.02
15	2011-10-06	5.49
15	2011-10-07	5.49
15	2011-10-10	5.5
15	2011-10-11	5.68
15	2011-10-12	5.81
15	2011-10-13	5.8
15	2011-10-14	5.75
15	2011-10-17	5.7
15	2011-10-18	5.65
15	2011-10-19	5.66
15	2011-10-20	5.73
15	2011-10-21	5.74
15	2011-10-24	6.16
15	2011-10-25	5.97
15	2011-10-26	5.95
15	2011-10-27	6.23
15	2011-10-28	7.02
15	2011-10-31	7.04
15	2011-11-01	6.16
15	2011-11-02	6.16
15	2011-11-03	5.74
15	2011-11-04	5.28
15	2011-11-07	5.09
15	2011-11-08	5.3
15	2011-11-09	5.15
15	2011-11-10	5.08
15	2011-11-11	4.96
15	2011-11-14	4.75
15	2011-11-15	4.6
15	2011-11-16	4.52
15	2011-11-17	4.32
15	2011-11-18	4.28
15	2011-11-21	3.9
15	2011-11-22	3.98
15	2011-11-23	3.75
15	2011-11-25	3.71
15	2011-11-28	3.6
15	2011-11-29	3.77
15	2011-11-30	3.7
15	2011-12-01	3.66
15	2011-12-02	3.79
15	2011-12-05	3.64
15	2011-12-06	3.66
15	2011-12-07	3.6
15	2011-12-08	3.62
15	2011-12-09	3.68
15	2011-12-12	3.64
15	2011-12-13	3.59
15	2011-12-14	3.6
15	2011-12-15	3.47
15	2011-12-16	3.45
15	2011-12-19	3.3
15	2011-12-20	3.29
15	2011-12-21	3.28
15	2011-12-22	3.4
15	2011-12-23	3.35
15	2011-12-27	3.43
